event_name,medal,medalist_name,medalist_wikidata_id,delegation_name,sex_or_gender
archery at the 2020 Summer Olympics – men's team,silver,Deng Yu-cheng,Q107620836,Chinese Taipei at the 2020 Summer Olympics,male
archery at the 2020 Summer Olympics – men's team,silver,Tang Chih-chun,Q56447903,Chinese Taipei at the 2020 Summer Olympics,male
archery at the 2020 Summer Olympics – men's team,bronze,Yuki Kawata,Q23770481,Japan at the 2020 Summer Olympics,male
archery at the 2020 Summer Olympics – men's team,bronze,Hiroki Muto,Q107638795,Japan at the 2020 Summer Olympics,male
archery at the 2020 Summer Olympics – women's individual,gold,An San,Q107618974,South Korea at the 2020 Summer Olympics,female
archery at the 2020 Summer Olympics – women's team,gold,An San,Q107618974,South Korea at the 2020 Summer Olympics,female
archery at the 2020 Summer Olympics – Mixed team,gold,An San,Q107618974,South Korea at the 2020 Summer Olympics,female
archery at the 2020 Summer Olympics – Mixed team,silver,Steve Wijler,Q42361303,Netherlands at the 2020 Summer Olympics,male
athletics at the 2020 Summer Olympics – men's discus throw,silver,Simon Pettersson,Q34998110,Sweden at the 2020 Summer Olympics,male
athletics at the 2020 Summer Olympics – women's 5000 metres,bronze,Gudaf Tsegay,Q16224285,Ethiopia at the 2020 Summer Olympics,female
athletics at the 2020 Summer Olympics – mixed 4 × 400 metres relay,gold,Natalia Kaczmarek,Q50330750,Poland at the 2020 Summer Olympics,female
athletics at the 2020 Summer Olympics – mixed 4 × 400 metres relay,silver,Anabel Medina,Q106686904,Dominican Republic at the 2020 Summer Olympics,female
athletics at the 2020 Summer Olympics – mixed 4 × 400 metres relay,bronze,Trevor Stewart,Q107302664,United States at the 2020 Summer Olympics,male
athletics at the 2020 Summer Olympics – mixed 4 × 400 metres relay,bronze,Kaylin Whitney,Q17379658,United States at the 2020 Summer Olympics,female
Basketball at the 2020 Summer Olympics – Men's 3x3 tournament,silver,Ilia Karpenkov,Q107638985,ROC at the 2020 Summer Olympics,male
Basketball at the 2020 Summer Olympics – Men's 3x3 tournament,silver,Kirill Pisklov,Q107638980,ROC at the 2020 Summer Olympics,male
Basketball at the 2020 Summer Olympics – Men's 3x3 tournament,silver,Stanislav Sharov,Q107638978,ROC at the 2020 Summer Olympics,male
canoeing at the 2020 Summer Olympics – men's C-2 1000 metres,silver,Zheng Pengfei,Q107802143,China at the 2020 Summer Olympics,male
canoeing at the 2020 Summer Olympics – men's C-2 1000 metres,bronze,Tim Hecker,Q66749145,Germany at the 2020 Summer Olympics,male
canoeing at the 2020 Summer Olympics – men's K-1 1000 metres,silver,Ádám Varga,Q107774017,Hungary at the 2020 Summer Olympics,male
cycling at the 2020 Summer Olympics – women's team pursuit,gold,Lisa Klein,Q6558156,Germany at the 2020 Summer Olympics,female
cycling at the 2020 Summer Olympics – women's team pursuit,bronze,Emma White,Q30709508,United States at the 2020 Summer Olympics,NA
cycling at the 2020 Summer Olympics – women's team sprint,gold,Bao Shanju,Q104209144,China at the 2020 Summer Olympics,female
cycling at the 2020 Summer Olympics – women's cross-country,silver,Sina Frei,Q25338319,Switzerland at the 2020 Summer Olympics,female
cycling at the 2020 Summer Olympics – men's BMX freestyle,bronze,Declan Brooks,Q107524501,Great Britain at the 2020 Summer Olympics,male
cycling at the 2020 Summer Olympics – women's BMX race,bronze,Merel Smulders,Q25935615,Netherlands at the 2020 Summer Olympics,female
diving at the 2020 Summer Olympics – men's 3 metre springboard,silver,Wang Zongyuan,Q65556274,China at the 2020 Summer Olympics,male
diving at the 2020 Summer Olympics – men's synchronized 3 metre springboard,gold,Wang Zongyuan,Q65556274,China at the 2020 Summer Olympics,male
diving at the 2020 Summer Olympics – women's synchronized 3 metre springboard,bronze,Lena Hentschel,Q56062891,Germany at the 2020 Summer Olympics,female
diving at the 2020 Summer Olympics – women's synchronized 10 metre platform,gold,Chen Yuxi,Q65619992,China at the 2020 Summer Olympics,female
equestrian at the 2020 Summer Olympics – individual dressage,gold,Jessica von Bredow-Werndl,Q16752978,Germany at the 2020 Summer Olympics,female
equestrian at the 2020 Summer Olympics – team dressage,gold,Jessica von Bredow-Werndl,Q16752978,Germany at the 2020 Summer Olympics,female
equestrian at the 2020 Summer Olympics – team dressage,silver,Sabine Schut-Kery,Q107278143,United States at the 2020 Summer Olympics,female
equestrian at the 2020 Summer Olympics – team dressage,bronze,Charlotte Fry,Q107264573,Great Britain at the 2020 Summer Olympics,female
equestrian at the 2020 Summer Olympics – individual eventing,silver,Tom McEwen,Q7816795,Great Britain at the 2020 Summer Olympics,NA
equestrian at the 2020 Summer Olympics – team eventing,gold,Laura Collett,Q107571009,Great Britain at the 2020 Summer Olympics,female
equestrian at the 2020 Summer Olympics – team eventing,gold,Tom McEwen,Q107392183,Great Britain at the 2020 Summer Olympics,male
