NUTS 2,Total medals,Country,Population,Medals per million residents
Guadeloupe,4,France,412682,9.692693163258877
Budapest,8,Hungary,1750216,4.570864396165959
West Central Scotland,7,United Kingdom,1541998,4.539564902159406
Overijssel,5,Netherlands,1162406,4.301423082812717
Cheshire,4,United Kingdom,931347,4.294854656749847
Dytiki Makedonia,1,Greece,264670,3.778289945970454
Zentralschweiz,3,Switzerland,818962,3.6631736271035775
Jadranska Hrvatska,5,Croatia,1373802,3.6395346636560433
Sjælland,3,Denmark,837359,3.582692727969724
Greater Manchester,10,United Kingdom,2822003,3.543582342045703
Guyane,1,France,288086,3.4711856876071727
Inner London - West,4,United Kingdom,1190513,3.3598961120122164
Molise,1,Italy,300516,3.3276098444009636
Friesland (NL),2,Netherlands,649957,3.077126640685461
Eesti,4,Estonia,1328976,3.009836144520292
Ipeiros,1,Greece,333265,3.0006151261008505
Jihovýchod,5,Czechia,1701802,2.938062124736015
Bremen,2,Germany,681202,2.9359866823644087
Ticino,1,Switzerland,351491,2.8450230589118926
Martinique,1,France,359821,2.7791596377087497
West Yorkshire,6,United Kingdom,2324560,2.5811336338920055
Ostschweiz,3,Switzerland,1183813,2.5341840307548575
Nord-Est,8,Romania,3184215,2.512393164406298
Friuli-Venezia Giulia,3,Italy,1206216,2.4871167353110883
Flevoland,1,Netherlands,423021,2.363948834691422
Beogradski region,4,Serbia,1696192,2.358223597328604
Prov. Limburg (BE),2,Belgium,880602,2.2711735835258153
Zahodna Slovenija,2,Slovenia,995849,2.008336605248386
Dresden,3,Germany,1596566,1.8790328743064804
Trier,1,Germany,533113,1.875774929517757
Ile-de-France,23,France,12291557,1.8712031356157726
Kontinentalna Hrvatska,5,Croatia,2684363,1.8626392928229156
Shropshire and Staffordshire,3,United Kingdom,1626956,1.8439343166010638
Provincia Autonoma di Trento,1,Italy,545425,1.8334326442682312
Vzhodna Slovenija,2,Slovenia,1100012,1.8181619836874507
Zachodniopomorskie,3,Poland,1671605,1.794682356178643
Kärnten,1,Austria,561293,1.7816006969621927
Franche-Comté,2,France,1176196,1.7003968726300718
Syddanmark,2,Denmark,1223105,1.635182588575797
Hovedstaden,3,Denmark,1846023,1.6251151800383852
Dél-Alföld,2,Hungary,1231094,1.6245713162439261
Tübingen,3,Germany,1863966,1.6094714173970985
Zuid-Holland,6,Netherlands,3744299,1.6024361302342573
Schwaben,3,Germany,1899442,1.5794112165572836
Latvija,3,Latvia,1907675,1.5725949126554577
Outer London - East and North East,3,United Kingdom,1940638,1.5458833641307652
Pest,2,Hungary,1297102,1.5418987866798448
Utrecht,2,Netherlands,1319231,1.5160347202271627
Hampshire and Isle of Wight,3,United Kingdom,1993050,1.5052306766011891
Rhône-Alpes,10,France,6692326,1.494248785848149
Bretagne,5,France,3358524,1.488749224361654
Střední Čechy,2,Czechia,1385141,1.4438963253560468
Warmińsko-mazurskie,2,Poland,1399038,1.4295537362101673
Lombardia,14,Italy,10027602,1.3961463568258892
Noord-Holland,4,Netherlands,2879527,1.3891170320681139
Berlin,5,Germany,3669491,1.362586800185639
Derbyshire and Nottinghamshire,3,United Kingdom,2210381,1.3572320789945262
Mecklenburg-Vorpommern,2,Germany,1608138,1.24367436127994
"Berkshire, Buckinghamshire and Oxfordshire",3,United Kingdom,2417428,1.2409883562199162
Inner London - East,3,United Kingdom,2430890,1.234115899937883
Eastern and Midland,3,Ireland,2445551,1.2267174146030895
North Yorkshire,1,United Kingdom,824054,1.2135127066915519
Norra Mellansverige,1,Sweden,857762,1.1658245527314104
Düsseldorf,6,Germany,5207457,1.1521938635307023
Umbria,1,Italy,870165,1.149207334241207
Småland med öarna,1,Sweden,870200,1.1491611123879568
Northern and Western,1,Ireland,877832,1.1391701373383518
Vestlandet,1,Norway,905335,1.1045635041172606
Essex,2,United Kingdom,1841887,1.0858429425909406
Hamburg,2,Germany,1847253,1.0826887275321788
Severoiztochen,1,Bulgaria,924870,1.081233038156714
Espace Mittelland,2,Switzerland,1886584,1.0601171217396097
Region Šumadije i Zapadne Srbije,2,Serbia,1900429,1.0523939594691514
Alsace,2,France,1908494,1.0479467056223388
Schleswig-Holstein,3,Germany,2903773,1.0331386096640474
Veneto,5,Italy,4879133,1.0247722290005212
West Wales and The Valleys,2,United Kingdom,1968383,1.0160624228110078
Saarland,1,Germany,986887,1.0132872355193654
Darmstadt,4,Germany,4019961,0.9950345289419474
Sør-Østlandet,1,Norway,1011472,0.9886581141148741
Provence-Alpes-Côte d’Azur,5,France,5077582,0.9847206800402238
Principado de Asturias,1,Spain,1018899,0.9814515472092916
Detmold,2,Germany,2055724,0.9728932483154353
Rheinhessen-Pfalz,2,Germany,2062567,0.9696654702610873
Gelderland,2,Netherlands,2085952,0.9587948332464026
Lubelskie,2,Poland,2088292,0.9577204720412663
Outer London - West and North West,2,United Kingdom,2103443,0.9508220569799134
Közép-Dunántúl,1,Hungary,1060755,0.9427247573662155
Hannover,2,Germany,2148238,0.930995541462352
Piemonte,4,Italy,4311217,0.927812262755505
Severozápad,1,Czechia,1115629,0.8963553295943365
Emilia-Romagna,4,Italy,4464119,0.8960334614735853
"Agri, Kars, Igdir, Ardahan",1,Turkey,1118370,0.8941584627627708
Észak-Magyarország,1,Hungary,1118577,0.8939929928829218
East Wales,1,United Kingdom,1168000,0.8561643835616438
Devon,1,United Kingdom,1195198,0.8366814536168903
Illes Balears,1,Spain,1210725,0.8259513927605361
Sicilia,4,Italy,4875290,0.8204640134227913
Kassel,1,Germany,1219473,0.8200263556470705
Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest,1,Belgium,1223364,0.8174182009606299
Noord-Brabant,2,Netherlands,2562955,0.7803492453047361
Champagne-Ardenne,1,France,1311830,0.7622938947881966
Puglia,3,Italy,3953305,0.758858727065076
Oslo og Akershus,1,Norway,1326682,0.75376013242058
Stredné Slovensko,1,Slovakia,1336785,0.748063450741892
Galicia,2,Spain,2702592,0.7400303116415649
"Herefordshire, Worcestershire and Warwickshire",1,United Kingdom,1352539,0.7393502146703348
Länsi-Suomi,1,Finland,1378652,0.7253462077449566
South Yorkshire,1,United Kingdom,1404971,0.711758463341948
Campania,4,Italy,5712143,0.700262580961296
Northumberland and Tyne and Wear,1,United Kingdom,1455437,0.6870788635990428
Oberösterreich,1,Austria,1490279,0.6710152931095452
Śląskie,3,Poland,4475460,0.6703221568285718
Lancashire,1,United Kingdom,1495318,0.6687540710404074
Koblenz,1,Germany,1498223,0.6674573811775684
Marche,1,Italy,1512672,0.6610818472213408
Severovýchod,1,Czechia,1517999,0.6587619622937828
Zürich,1,Switzerland,1539275,0.6496564941287294
Oberbayern,3,Germany,4710865,0.6368257209663194
Sardegna,1,Italy,1611621,0.6204932797475337
Southern,1,Ireland,1641057,0.6093633554471295
Région lémanique,1,Switzerland,1654751,0.604320529191401
Niederösterreich,1,Austria,1684287,0.5937230412631577
Małopolskie,2,Poland,3371956,0.5931275497070543
Östra Mellansverige,1,Sweden,1727398,0.5789053825464658
"Balikesir, Çanakkale",1,Turkey,1770777,0.5647238472150926
Mittelfranken,1,Germany,1775169,0.5633266466460376
Poitou-Charentes,1,France,1813633,0.5513794687238267
Západné Slovensko,1,Slovakia,1823792,0.5483081404019756
"Leicestershire, Rutland and Northamptonshire",1,United Kingdom,1843764,0.5423687630304095
Toscana,2,Italy,3692555,0.5416303887145892
Region Vojvodine,1,Serbia,1847274,0.5413382097079263
Haute-Normandie,1,France,1849826,0.5405913853519196
Kent,1,United Kingdom,1854717,0.539165813436767
Bedfordshire and Hertfordshire,1,United Kingdom,1871847,0.5342316973556065
Prov. Antwerpen,1,Belgium,1873095,0.5338757510964474
Northern Ireland,1,United Kingdom,1875957,0.5330612588668077
Eastern Scotland,1,United Kingdom,1998699,0.5003254617128442
Kujawsko-pomorskie,1,Poland,2050976,0.4875727458536814
Severna Makedonija,1,North Macedonia,2076087,0.48167538258271453
Stuttgart,2,Germany,4154223,0.4814378043740069
País Vasco,1,Spain,2189138,0.45680080470029755
Köln,2,Germany,4478847,0.44654349657400666
Freiburg,1,Germany,2271351,0.44026660784704785
Pomorskie,1,Poland,2316135,0.4317537621943453
Bucureşti - Ilfov,1,Romania,2322002,0.4306628504195948
Stockholm,1,Sweden,2377081,0.420684023809033
Łódzkie,1,Poland,2442685,0.40938557366176975
"Kayseri, Sivas, Yozgat",1,Turkey,2467565,0.40525781489038787
"Gloucestershire, Wiltshire and Bristol/Bath area",1,United Kingdom,2516568,0.3973665722523691
East Anglia,1,United Kingdom,2521676,0.39656165185376707
Brandenburg,1,Germany,2521893,0.39652752912197303
Weser-Ems,1,Germany,2533993,0.39463408146747053
Centre - Val de Loire,1,France,2565726,0.3897532316389201
Karlsruhe,1,Germany,2810854,0.3557637643221597
Languedoc-Roussillon,1,France,2864782,0.34906670036323884
"Surrey, East and West Sussex",1,United Kingdom,2909838,0.34366174336853117
West Midlands,1,United Kingdom,2928377,0.34148608597868374
Warszawski stołeczny,1,Poland,3082399,0.32442263315034814
Comunidad de Madrid,2,Spain,6747068,0.2964250545570313
Aquitaine,1,France,3478538,0.287477095262435
Wielkopolskie,1,Poland,3479525,0.2873955496799132
Arnsberg,1,Germany,3580568,0.2792852977516416
Attiki,1,Greece,3738901,0.2674582718290749
Pays de la Loire,1,France,3818421,0.2618883564698602
Nord-Pas de Calais,1,France,4061166,0.24623470205354817
Andalucía,2,Spain,8478083,0.2359023850084978
Izmir,1,Turkey,4367251,0.22897699262075846
Ankara,1,Turkey,5639076,0.1773340171333034
